id,Country,code
1,USA,USA
2,China,CHN
3,Germany,DEU
4,Japan,JPN
5,India,IND
6,United Kingdom,GBR
7,France,FRA
8,Italy,ITA
9,Brazil,BRA
10,Canada,CAN
11,Mexico,MEX
12,Australia,AUS
13,Rep. of Korea,KOR
14,Spain,ESP
15,Indonesia,IDN
16,Netherlands,NLD
17,Turkey,TUR
18,Saudi Arabia,SAU
19,Switzerland,CHE
20,Poland,POL
